EnsemblID,discovery_status,mechanistic_status,development_status,risk_status,evidence_maturity_status,missing_evidence_domains,known_uncertainties,recommended_future_evidence_type
ENSG00000113569.15,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000251660.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000137098.13,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000259471.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000276443.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000263535.2,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000276727.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000164935.6,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000143320.8,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000106086.18,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000187098.14,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000225113.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000074201.8,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|TARGET_SAFETY_LIABILITY
ENSG00000176890.15,OBSERVED,MISSING,PARTIAL,PARTIAL,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE
ENSG00000068120.14,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000106305.9,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000129226.13,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|TARGET_SAFETY_LIABILITY
ENSG00000183111.11,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000175318.11,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000116117.17,PARTIAL,MISSING,PARTIAL,PARTIAL,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM
ENSG00000100225.17,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000104974.11,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000260804.3,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000259316.10,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
ENSG00000154146.12,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000188176.11,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000011600.11,OBSERVED,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION|TEMPORAL_UNCERTAINTY,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000196581.10,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000189337.16,PARTIAL,MISSING,PARTIAL,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|TARGET_SAFETY_LIABILITY
ENSG00000280073.1,PARTIAL,MISSING,MISSING,MISSING,PARTIAL,GENETIC_EVIDENCE|FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_EVIDENCE|CLINICAL_DEVELOPMENT|NORMAL_TISSUE_CONTEXT|ESSENTIALITY|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION|PHARMACOLOGY|TRACTABILITY|SAFETY_LIABILITY,DEPENDENCY_UNCERTAIN|INCOMPLETE_COVERAGE|SOURCE_LIMITATION,CANCER_GENETIC_EVIDENCE|CRISPR_FUNCTIONAL_DEPENDENCY|PERTURBATIONAL_MECHANISM|TRIAL_LEVEL_CLINICAL_DEVELOPMENT|NORMAL_TISSUE_EXPRESSION|ESSENTIALITY_GENETIC_CONSTRAINT|TOXICITY_EVIDENCE|LUAD_DISEASE_ASSOCIATION_DATASOURCE_DETAIL|COMPOUND_ACTIVITY_POTENCY_MECHANISM|MODALITY_SPECIFIC_TRACTABILITY|TARGET_SAFETY_LIABILITY
